top - 17:24:54 up  5:22,  1 user,  load average: 0.54, 0.66, 0.52
Tasks: 427 total,   1 running, 426 sleeping,   0 stopped,   0 zombie
%Cpu(s):  5.9 us,  2.5 sy,  0.0 ni, 91.2 id,  0.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  15767.8 total,   1922.7 free,   6280.3 used,   7564.8 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.   6892.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2932 vandana+  20   0  188216  13944  12352 S   0.0   0.1   0:00.02 gnome-s+
   2936 vandana+  20   0  407464  20700   4268 S   0.0   0.1   0:03.04 PanGPA
   3012 vandana+  20   0    6044    456      0 S   0.0   0.0   0:00.04 ssh-age+
   3030 vandana+  20   0  306036   6760   6180 S   0.0   0.0   0:00.00 at-spi-+
   3035 vandana+  20   0   25732   4572   4128 S   0.0   0.0   0:00.10 dbus-da+
   3043 vandana+  20   0   90064   4360   3940 S   0.0   0.0   0:00.00 gnome-s+
   3049 vandana+  20   0  567032  16088  13484 S   0.0   0.1   0:00.16 gnome-s+
   3099 vandana+  20   0  319408   8640   7196 S   0.0   0.1   0:00.31 ibus-da+
   3103 vandana+  20   0  162708   7156   6536 S   0.0   0.0   0:00.00 ibus-me+
   3104 vandana+  20   0  276340  31520  17948 S   0.0   0.2   0:01.04 ibus-ex+
   3106 vandana+  20   0  197920  28028  18188 S   0.0   0.2   0:00.23 ibus-x11
   3109 vandana+  20   0  236376   6280   5828 S   0.0   0.0   0:00.27 ibus-po+
   3120 vandana+  20   0  162836   7520   6736 S   0.0   0.0   0:00.36 at-spi2+
   3124 vandana+  20   0  235600   4768   4328 S   0.0   0.0   0:00.00 xdg-per+
   3126 vandana+  20   0  804384  21980  17816 S   0.0   0.1   0:00.15 gnome-s+
   3135 vandana+  20   0 1017492  35244  26780 S   0.0   0.2   0:00.31 evoluti+
   3143 vandana+  20   0  159268   8248   5040 S   0.0   0.1   0:00.06 dconf-s+
   3146 vandana+  20   0  162348   6472   5812 S   0.0   0.0   0:00.00 gvfsd-m+
   3149 geoclue   20   0  902752  21504  14512 S   0.0   0.1   0:04.63 geoclue
   3155 vandana+  20   0 1613140  46568  32924 S   0.0   0.3   0:00.88 evoluti+
   3177 vandana+  20   0  690496  30376  26556 S   0.0   0.2   0:00.11 evoluti+
   3201 vandana+  20   0 2930284  27096  21828 S   0.0   0.2   0:00.11 gjs
   3213 vandana+  20   0  314060   8260   6908 S   0.0   0.1   0:00.04 gvfsd-t+
   3229 vandana+  20   0  310276   6400   5804 S   0.0   0.0   0:00.02 gsd-a11+
   3230 vandana+  20   0  710156  30704  20192 S   0.0   0.2   0:00.31 gsd-col+
   3231 vandana+  20   0  374232  16140  14200 S   0.0   0.1   0:00.03 gsd-dat+
   3234 vandana+  20   0  312340   7580   6756 S   0.0   0.0   0:00.48 gsd-hou+
   3236 vandana+  20   0  428816  29124  19056 S   0.0   0.2   0:00.27 gsd-key+
   3239 vandana+  20   0  910292  31616  21032 S   0.0   0.2   0:00.42 gsd-med+
   3240 vandana+  20   0  769740  32276  21404 S   0.0   0.2   0:00.50 gsd-pow+
   3244 vandana+  20   0  256748  11596  10120 S   0.0   0.1   0:00.03 gsd-pri+
   3246 vandana+  20   0  457104   6080   5464 S   0.0   0.0   0:00.06 gsd-rfk+
   3247 vandana+  20   0  235512   5900   5372 S   0.0   0.0   0:00.01 gsd-scr+
   3248 vandana+  20   0  465532  10700   8892 S   0.0   0.1   0:02.51 gsd-sha+
   3249 vandana+  20   0  389508   8416   7588 S   0.0   0.1   0:00.01 gsd-sma+
   3251 vandana+  20   0  319968   9052   8048 S   0.0   0.1   0:00.02 gsd-sou+
   3254 vandana+  20   0  385588   7108   6364 S   0.0   0.0   0:00.02 gsd-usb+
   3256 vandana+  20   0  345420  27800  17720 S   0.0   0.2   0:00.26 gsd-wac+
   3258 vandana+  20   0  314704   8068   7156 S   0.0   0.0   0:00.02 gsd-wwan
   3260 vandana+  20   0  347456  29916  19384 S   0.0   0.2   0:00.30 gsd-xse+
   3294 vandana+  20   0  162700   6980   6352 S   0.0   0.0   0:00.07 ibus-en+
   3308 vandana+  20   0  822124  79040  54668 S   0.0   0.5   0:00.50 evoluti+
   3316 vandana+  20   0 2375344 138332 101008 S   0.0   0.9   0:02.29 PanGPUI
   3321 vandana+  20   0  231804   5960   4624 S   0.0   0.0   0:00.00 gsd-dis+
   3363 vandana+  20   0  342184  14984  13084 S   0.0   0.1   0:00.01 gsd-pri+
   3375 vandana+  20   0 1411160 347372  55944 S   0.0   2.2   0:13.48 snap-st+
   3401 vandana+  20   0  678888   6060   5508 S   0.0   0.0   0:00.35 xdg-doc+
   3534 vandana+  20   0  610788  10704   9412 S   0.0   0.1   0:00.73 xdg-des+
   3538 vandana+  20   0  494644  28728  19280 S   0.0   0.2   0:00.38 xdg-des+
   4501 vandana+  20   0    8228    580    512 S   0.0   0.0   0:00.00 cat
   4502 vandana+  20   0    8228    516    452 S   0.0   0.0   0:00.00 cat
   4505 vandana+  20   0   32.0g   3648   3332 S   0.0   0.0   0:00.00 chrome_+
   4507 vandana+  20   0   32.0g   2952   2688 S   0.0   0.0   0:00.00 chrome_+
   4513 vandana+  20   0   32.3g  58396  47148 S   0.0   0.4   0:00.01 chrome
   4514 vandana+  20   0   32.3g  58540  47292 S   0.0   0.4   0:00.01 chrome
   4515 vandana+  20   0   32.0g   4688   4296 S   0.0   0.0   0:00.00 nacl_he+
   4518 vandana+  20   0   32.3g  15920   4544 S   0.0   0.1   0:00.30 chrome
   4623 vandana+  20   0   32.9g 198304 129980 S   0.0   1.2   0:57.95 chrome
   4692 vandana+  20   0   32.3g  51232  37672 S   0.0   0.3   0:01.01 chrome
   4821 vandana+  20   0 1130.0g 281540 117348 S   0.0   1.7   1:24.00 chrome
   4953 vandana+  20   0 1130.0g 289896 122436 S   0.0   1.8   2:20.66 chrome
   4961 vandana+  20   0 1132.1g 348016 117696 S   0.0   2.2   0:42.64 chrome
   5007 vandana+  20   0 1129.9g 145748  98516 S   0.0   0.9   0:07.35 chrome
   5045 vandana+  20   0   32.6g  85752  73528 S   0.0   0.5   0:57.45 chrome
   5165 vandana+  20   0 1131.0g 287968 110760 S   0.0   1.8   0:22.15 chrome
   5250 vandana+  20   0 1130.0g 140508 107428 S   0.0   0.9   0:01.80 chrome
   5275 vandana+  20   0 1130.0g 259648 125632 S   0.0   1.6   0:30.64 chrome
   5331 vandana+  20   0 1130.9g 156432 109172 S   0.0   1.0   0:02.91 chrome
   5360 vandana+  20   0 1129.9g 158208 111700 S   0.0   1.0   0:04.68 chrome
   5373 vandana+  20   0 1129.9g 141732 101264 S   0.0   0.9   0:02.80 chrome
   5389 vandana+  20   0 1129.9g 168488 103116 S   0.0   1.0   0:10.60 chrome
   5427 vandana+  20   0 1129.9g 146976 102528 S   0.0   0.9   0:01.49 chrome
   5478 vandana+  20   0 1129.9g 140420  98608 S   0.0   0.9   0:02.81 chrome
   5492 vandana+  20   0 1129.9g 150548 103632 S   0.0   0.9   0:01.70 chrome
   5515 vandana+  20   0 1129.9g 141952 101412 S   0.0   0.9   0:01.60 chrome
   5531 vandana+  20   0 1129.9g 128404  95580 S   0.0   0.8   0:02.82 chrome
   6166 vandana+  20   0 1129.9g 257400 110896 S   0.0   1.6   0:14.12 chrome
   6460 vandana+  20   0 1129.9g 259900 111084 S   0.0   1.6   0:14.03 chrome
   6474 vandana+  20   0 1129.9g 120668  91152 S   0.0   0.7   0:01.51 chrome
   6487 vandana+  20   0 1129.9g 262576 113404 S   0.0   1.6   0:14.41 chrome
   6528 vandana+  20   0 1131.0g 236932 132516 S   0.0   1.5   0:17.62 chrome
   6582 vandana+  20   0 1129.9g 149200 101116 S   0.0   0.9   0:03.77 chrome
   6604 vandana+  20   0  429012  35136  24564 S   0.0   0.2   0:00.43 update-+
  10962 vandana+  20   0 1129.9g 198612 110168 S   0.0   1.2   0:03.36 chrome
  11240 vandana+  20   0   23380   9520   3948 S   0.0   0.1   0:00.16 bash
  11550 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
  12215 vandana+  20   0  170252   5144   4724 S   0.0   0.0   0:00.01 oosplash
  12267 vandana+  20   0 1544064 293364 150800 S   0.0   1.8   0:04.68 soffice+
  12805 vandana+  20   0 1487232  85828  51056 S   0.0   0.5   0:03.80 nautilus
  12894 vandana+  20   0  205812  44612  36864 S   0.0   0.3   0:00.08 Socket +
  12930 vandana+  20   0 2442160 127392  99476 S   0.0   0.8   0:02.85 Privile+
  12976 vandana+  20   0 2441460 100272  81140 S   0.0   0.6   0:00.74 WebExte+
  13147 vandana+  20   0 2772944 272052  97836 S   0.0   1.7   0:16.42 Isolate+
  13184 vandana+  20   0 2514084 145912  93800 S   0.0   0.9   0:11.22 Isolate+
  13214 root      20   0       0      0      0 I   0.0   0.0   0:01.44 kworker+
  13215 vandana+  20   0 2405592  76016  64924 S   0.0   0.5   0:00.14 Web Con+
  13240 vandana+  20   0 2405592  75712  64600 S   0.0   0.5   0:00.22 Web Con+
  13297 vandana+  20   0 2405592  76300  65196 S   0.0   0.5   0:00.14 Web Con+
  13377 root      20   0       0      0      0 I   0.0   0.0   0:01.19 kworker+
  14220 root      20   0       0      0      0 I   0.0   0.0   0:00.77 kworker+
  17497 root      20   0       0      0      0 I   0.0   0.0   0:00.70 kworker+
  18325 root      20   0       0      0      0 I   0.0   0.0   0:03.17 kworker+
  18364 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/129+
  18367 root      20   0       0      0      0 I   0.0   0.0   0:04.15 kworker+
  20189 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
  20310 root      20   0       0      0      0 I   0.0   0.0   0:01.25 kworker+
  21306 root      20   0       0      0      0 I   0.0   0.0   0:01.15 kworker+
  21328 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21424 vandana+  20   0 1130.9g 124528  89632 S   0.0   0.8   0:01.99 chrome
  22879 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
  22930 vandana+  20   0   23380   9584   4008 S   0.0   0.1   0:00.10 bash
  23278 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23317 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23350 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23353 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  23418 vandana+  20   0   32.2g  49136  40784 S   0.0   0.3   0:00.05 code
  23419 vandana+  20   0   32.2g  49004  40648 S   0.0   0.3   0:00.05 code
  23421 vandana+  20   0   32.2g   8380      8 S   0.0   0.1   0:00.00 code
  23435 vandana+  20   0   32.0g   3148   2884 S   0.0   0.0   0:00.00 chrome_+
  23455 vandana+  20   0   32.3g  64716  55292 S   0.0   0.4   0:00.13 code
  23702 vandana+  20   0   44.5g 140476 101948 S   0.0   0.9   0:05.55 code
  23719 vandana+  20   0   36.4g 163676  65204 S   0.0   1.0   0:04.59 code
  23727 vandana+  20   0   36.4g  75840  58812 S   0.0   0.5   0:00.41 code
  23972 vandana+  20   0  735608  54636  11468 S   0.0   0.3   0:10.35 terrafo+
  24018 vandana+  20   0   36.4g  70356  53912 S   0.0   0.4   0:00.52 code
  24239 vandana+  20   0   36.4g  70280  53836 S   0.0   0.4   0:00.39 code
  24335 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  24558 vandana+  20   0  279692  11232   9924 S   0.0   0.1   0:00.02 gvfsd-h+
  24622 vandana+  20   0 1129.9g  66900  51016 S   0.0   0.4   0:00.03 chrome
  24675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25095 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25100 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25106 root      20   0 1148604   3192   2408 S   0.0   0.0   0:00.00 docker-+
  25119 root      20   0 1222336   3124   2336 S   0.0   0.0   0:00.00 docker-+
  25133 root      20   0 1222336   3204   2416 S   0.0   0.0   0:00.00 docker-+
  25147 root      20   0 1222080   3196   2420 S   0.0   0.0   0:00.00 docker-+
  25161 root      20   0 1296580   3788   2828 S   0.0   0.0   0:00.13 docker-+
  25175 root      20   0  712200   9556   7328 S   0.0   0.1   0:00.05 contain+
  25196 root      20   0   22528  11304   8012 S   0.0   0.1   0:01.06 systemd
  25435 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25492 root      19  -1   29560  11616  10328 S   0.0   0.1   0:00.31 systemd+
  25505 tcpdump   20   0    7004   3516   3184 S   0.0   0.0   0:00.00 dbus-da+
  25518 root      20   0   12180   7212   6292 S   0.0   0.0   0:00.01 sshd
  25673 root      20   0  358792  23188  15352 S   0.0   0.1   0:16.84 package+
  28138 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  28308 root      20   0  712400   9276   7132 S   0.0   0.1   0:00.00 contain+
  28340 root      20   0  712144   9056   6976 S   0.0   0.1   0:00.01 contain+
  28341 root      20   0  712656   9304   7044 S   0.0   0.1   0:00.01 contain+
  28359 65535     20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  28384 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  28401 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
  28453 root      20   0  712400   9788   7620 S   0.0   0.1   0:00.02 contain+
  28560 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
  28864 root      20   0  712400  10156   7680 S   0.0   0.1   0:00.01 contain+
  28865 root      20   0  712656  10072   7784 S   0.0   0.1   0:00.00 contain+
  28907 65535     20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  28908 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  28964 root      20   0  712656   9688   7236 S   0.0   0.1   0:00.01 contain+
  28986 65535     20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  29020 root      20   0  712400   9660   7272 S   0.0   0.1   0:00.02 contain+
  29021 root      20   0  712400   9980   7612 S   0.0   0.1   0:00.01 contain+
  29076 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  29079 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
  29140 root      20   0  712656  10116   7408 S   0.0   0.1   0:00.12 contain+
  29178 root      20   0   32660   5620   4800 S   0.0   0.0   0:00.05 nginx
  29197 root      20   0  712400   9528   7084 S   0.0   0.1   0:00.02 contain+
  29235 root      20   0  712400  10096   7032 S   0.0   0.1   0:00.10 contain+
  29279 65535     20   0     972      4      0 S   0.0   0.0   0:00.06 pause
  29281 root      20   0  754732  38244  28052 S   0.0   0.2   0:00.39 kube-pr+
  29305 root      20   0  712656  10028   7592 S   0.0   0.1   0:00.02 contain+
  29325 root      20   0  712400   9628   7032 S   0.0   0.1   0:00.10 contain+
  29376 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  29377 systemd+  20   0   33116   3200   1940 S   0.0   0.0   0:00.00 nginx
  29381 65535     20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  29390 1001      20   0 1069276  22752  18420 S   0.0   0.1   0:00.13 metrics+
  29807 nobody    20   0  744436  29048  21852 S   0.0   0.2   0:00.33 tiller
  29883 root      20   0  712400  11072   8012 S   0.0   0.1   0:00.09 contain+
  29916 root      20   0  754056  43572  32588 S   0.0   0.3   0:00.45 coredns
  30813 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  30947 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  31316 root      20   0  736496  26844  20284 S   0.0   0.2   0:00.23 storage+
  31792 root      20   0  712656  10696   8016 S   0.0   0.1   0:00.06 contain+
  31813 1001      20   0  750652  31952  24168 S   0.0   0.2   0:00.42 dashboa+
  32557 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32559 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32561 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32562 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32563 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32564 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32565 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32566 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32567 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32618 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32619 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32620 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32621 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32622 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32624 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32625 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32626 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32628 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32629 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  33267 vandana+  20   0  774408  77308  39272 S   0.0   0.5   0:01.47 terrafo+
  33558 vandana+  20   0 4954832  56628  32204 S   0.0   0.4   0:00.20 terrafo+
  33581 vandana+  20   0  715760  15084  11092 S   0.0   0.1   0:00.06 terrafo+
  33594 vandana+  20   0    2616    596    528 S   0.0   0.0   0:00.00 sh
